Metric,Fix Inlet,Fix Enroute,Fix Total,Var Inlet,Var Enroute,Var Total
AnnualCapEx_EUR,68981368.27,137962736.54,206944104.81,74867254.91,149734509.81,224601764.72
Electricity_EUR,198993616.73,31719471.14,230713087.88,116565128.82,19092508.47,135657637.29
Labor_EUR,1550219.0,3100438.0,4650656.99,1550219.0,3100438.0,4650656.99
Fixed_O&M_EUR,29269179.91,58538359.83,87807539.74,31766594.49,63533188.99,95299783.48
capex_per_kg,0.06,0.12,0.18,0.07,0.13,0.2
opex_per_kg,0.03,0.06,0.08,0.03,0.06,0.09
energy_per_kg,0.18,0.03,0.21,0.1,0.02,0.12
lcoh_per_kg,0.27,0.21,0.47,0.2,0.21,0.41
